,Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform
213,227,0,2733,928834630102298624,https://twitter.com/i/web/status/928834630102298624,0,0,2017-11-10,wimpets,The Cats of BGC need you!,0.0,6,0.3333333333333333,tw
214,228,0,2315,357304363410132992,https://twitter.com/i/web/status/357304363410132992,1,1,2013-07-17,iKryse,There's only a few girls on BGC who actually got beat up! The rest of them were cat fights .,-0.06666666666666667,20,0.4,tw
215,229,1,12,966631447590182912,https://twitter.com/i/web/status/966631447590182912,1,0,2018-02-22,nabi_ohchil,"Update on the as of 9 PM yesterday, February 21. This summarizes the outcome of the meeting with held last night. Pestbusters has also finally shared their side of the story.",0.0,31,0.4838709677419355,tw
216,230,3,152,959288741440270336,https://twitter.com/i/web/status/959288741440270336,4,1,2018-02-02,WesTrac_Cat,"A new 854K Wheel Dozer ready to work for Contracting Photo Courtesy of Simon Rock, Mining BDM NSW. Want a like this arriving on your site? Check out our range",0.16818181818181818,30,0.5333333333333333,tw
217,231,0,798,169158886891327488,https://twitter.com/i/web/status/169158886891327488,0,0,2012-02-13,tiffySOtasty,"smokin on some weeed , watching the OLD season of bgc with erica , cat , morgan , brandi . all the btchssssssss thats cra",0.1,20,0.25,tw
218,232,1,2525,767035919207571456,https://twitter.com/i/web/status/767035919207571456,2,1,2016-08-20,audreydomasian,. boop the snoots of BGC cat. Does anyone know this cat's name? Been calling him fancy cat.,0.0,18,0.5555555555555556,tw
219,233,0,5285,202086617417138176,https://twitter.com/i/web/status/202086617417138176,0,0,2012-05-14,iFredLee,Giaaaaaa!! RT @MrBitches_: Every time I see the name Gia I think of @MojoMinaj cat not the 1 from BGC LOL,0.8,21,0.42857142857142855,tw
220,234,0,151,203550640625029120,https://twitter.com/i/web/status/203550640625029120,0,0,2012-05-18,KRUSHD1,A couple of cats for helping her at the BGC. And the others cats no love 4 letting tyrone fall by the waist side.,-0.25,24,0.4583333333333333,tw
221,235,213,171509,965149513403875328,https://twitter.com/i/web/status/965149513403875328,235,22,2018-02-18,alexandermcdizz,"Those cats were such a great part of BGC. People suck, I repeat ppl suck.",0.4,15,0.5333333333333333,tw
222,236,6,47,966395680901222400,https://twitter.com/i/web/status/966395680901222400,8,2,2018-02-21,Feluchinski,Like and Reetweet this tweet for extreme luck!,-0.15625,8,0.5,tw
223,237,12,3476,965885046438608896,https://twitter.com/i/web/status/965885046438608896,15,3,2018-02-20,highreaching,"Cats that were part of the trap-neuter-vaccinate-manage program of the local residents and office workers in BGC have gone missing after Shangri-La at the Fort contracted services for the ""relocation/rehoming"" of the said cats. Updates here:",-0.1,36,0.4166666666666667,tw
224,238,0,1014,232620307159085056,https://twitter.com/i/web/status/232620307159085056,0,0,2012-08-06,_KyraMo,"Play 10 more minutes of violin, hop in the shower And then hopefully I'll be on my way to Cats house in time for BGC",0.5,26,0.4230769230769231,tw
225,239,3,106483,971241349591785472,https://twitter.com/i/web/status/971241349591785472,6,3,2018-03-07,cosmo_ph,How To Adopt A Stray Cat @CatsOfBGC,0.0,7,0.5714285714285714,tw
226,240,0,317,971603959604498432,https://twitter.com/i/web/status/971603959604498432,0,0,2018-03-08,DailyStarPH,An open space question to the ‘Cats of BGC’,0.0,11,0.36363636363636365,tw
227,241,3,123,965137271795036160,https://twitter.com/i/web/status/965137271795036160,3,0,2018-02-18,fallarbor,THEY KILLED THE CATS IN BGC AND IM NOT OKAY???? WE GO THERE EVERY WEEKEND AND IM NOT OKAY ill miss all you guys theres like 3 of you left all the kittens are gone,-0.24,35,0.4857142857142857,tw
228,242,0,390,966711568183341056,https://twitter.com/i/web/status/966711568183341056,0,0,2018-02-22,AlanaBarug,"I am not very fond of cats, but I feel so sad over the BGC cats — I’m always in that area and I’ve NEVER been bothered by them. Can’t understand why they would take them away in a manner that’s very harsh and for Shangri-la, could’ve been done better. Shame.",-0.09,61,0.36065573770491804,tw
229,243,6,185,967004388572119040,https://twitter.com/i/web/status/967004388572119040,6,0,2018-02-23,IggyboyB,Won’t forget about the and what did to them.,0.0,11,0.18181818181818182,tw
230,244,0,2386,199674704745865216,https://twitter.com/i/web/status/199674704745865216,2,2,2012-05-08,SassyLulShortie,"""@ChasEmY_caT: Ready fo part 2 of da BGC reunion""",0.2,9,0.4444444444444444,tw
231,245,2,677,967062766895812608,https://twitter.com/i/web/status/967062766895812608,3,1,2018-02-23,carladkarin,Hello @cbtlph @CBTL,0.0,3,0.0,tw
232,246,0,530,218228281286209536,https://twitter.com/i/web/status/218228281286209536,0,0,2012-06-28,Styker_bgc,It's weird. Everybody this I'm this social life of the party cat but realistically I can't stand you MFs,-0.23333333333333334,22,0.45454545454545453,tw
233,247,0,43,966468009236639744,https://twitter.com/i/web/status/966468009236639744,0,0,2018-02-22,ejeefernandez,"Sana yung mga notorious na daga sa divisoria eh magpunta lahat sa Shangril-La The Fort Manila!!! Bring back the cats you heartless hooomans (or should I say, heartless animals)",0.0,29,0.3103448275862069,tw
234,248,0,631,291354258526310400,https://twitter.com/i/web/status/291354258526310400,0,0,2013-01-16,shifeOrDie,Weakest fufu ass season of then hoes cat,0.0,8,0.625,tw
235,249,0,413,296434028196802560,https://twitter.com/i/web/status/296434028196802560,0,0,2013-01-30,ThisNigga_Mike,Instead of watching BGC watch cat fish for some of you thirsty hoes and niggas,0.0,15,0.4666666666666667,tw
236,250,0,617,196947000770560000,https://twitter.com/i/web/status/196947000770560000,0,0,2012-04-30,TheeWeezeyB_,"Cat Washington,Tiffany, @StasiQuinn @TiaraSoBoojie Portia, @thatssowilma, Flo, @iamcamillap RT Who Is The Best Fighters of ???""",1.0,16,0.3125,tw
237,251,1,1174,965478415343042560,https://twitter.com/i/web/status/965478415343042560,1,0,2018-02-19,jmreyes816,"Where are the BGC cats? Shangri-La Fort issues statement, denies micro-managing FB page",0.0,13,0.46153846153846156,tw
238,252,0,760,222515306386558976,https://twitter.com/i/web/status/222515306386558976,0,0,2012-07-10,CallMehRaay_,*BGC RT @Teee_Uhhhh: BBC is just one big house full of copy cat flip flopping bitches.,0.175,16,0.5625,tw
239,253,10,3652,942904857836404736,https://twitter.com/i/web/status/942904857836404736,19,9,2017-12-18,ErykBagshaw,"Justice Minister Michael Keenan loves a concert. Updated register shows he's been the guest of WA building giant BGC six times in the past 8 months. Gigs include: Green Day, Stevie Nicks, Cat Stevens.",-0.15,35,0.6285714285714286,tw
240,254,1,321,965781206829694976,https://twitter.com/i/web/status/965781206829694976,1,0,2018-02-20,zympaolo,Why would the hotel management commission a pest management company to 'relocate' the cats? Hmmm. Sounds suspicious.,0.0,17,0.47058823529411764,tw
243,257,0,795,966345627016708096,https://twitter.com/i/web/status/966345627016708096,0,0,2018-02-21,ikmbrly,wtf happened to the cats of BGC??,-0.5,7,0.2857142857142857,tw
244,258,4,1123,966012148408340480,https://twitter.com/i/web/status/966012148408340480,6,2,2018-02-20,amormaclang,"Risk, Issues &amp; Crisis Management: and what we can all learn from it Over the past week, Shangri-La...",-0.25,18,0.5,tw
245,259,4,3478,965085373486399488,https://twitter.com/i/web/status/965085373486399488,9,5,2018-02-18,ainahfatima,"at BGC hired PestBusters to get rid of the cats in BGC. When they got exposed, they released a statement saying that they found homes for those cats. But that’s the point. Those cats live in BGC. They were being cared for by hundreds of volunteers. SMH.",0.13636363636363635,49,0.32653061224489793,tw
246,260,1,1559,433491629958524928,https://twitter.com/i/web/status/433491629958524928,1,0,2014-02-12,ellodei,@waitforthursday Exactly. I only know of one of his exes and that's Cat from BGC. I truly don't care about his past. His music is dope tho.,-0.125,29,0.41379310344827586,tw
250,265,1,12,965999547217469440,https://twitter.com/i/web/status/965999547217469440,1,0,2018-02-20,DeadwardReyes,Apologies are good.. but where are the furkids?,0.7,8,0.25,tw
251,266,0,101,968730430919847936,https://twitter.com/i/web/status/968730430919847936,0,0,2018-02-28,vogueofzeus,What happened to the cats of BGC na kaya?,0.0,9,0.2222222222222222,tw
252,267,3,395,965719269584486400,https://twitter.com/i/web/status/965719269584486400,3,0,2018-02-19,gabriellimbaga,Can't wait for the Senate to conduct a probe on the Ang hilig maki-uso eh 😂,0.0,17,0.29411764705882354,tw
253,268,0,1238,966292797442543616,https://twitter.com/i/web/status/966292797442543616,0,0,2018-02-21,ItsLeeanChloe,@ShangriLaFort wth u heartless ppl where did the cats of BGC go 😭💔,0.0,13,0.3076923076923077,tw
254,269,0,5283,232668590283833344,https://twitter.com/i/web/status/232668590283833344,1,1,2012-08-07,HoneyCsGoldie,Blondie looks like she smells like animals lol She just look like one of them bitches who would have a house full of cats,0.575,24,0.4583333333333333,tw
255,270,0,2264,970975112789979136,https://twitter.com/i/web/status/970975112789979136,0,0,2018-03-06,PHHotTrends,"CARA Welfare Philippines and Cats of BGC said they did not see the cats in a final round of searches in Barangay Buting, Pasig City and Anastacio Street, in Guadalupe Nuevo, Makati City on February 22",-0.1,36,0.3611111111111111,tw
256,271,0,7,977407520175153152,https://twitter.com/i/web/status/977407520175153152,0,0,2018-03-24,JohnVMass,@adobomagazine @PRSPofficial Are there any dead lying around? @CatsOfBGC @carawelfarePH @ShangriLaFort,-0.2,11,0.36363636363636365,tw
257,272,7,185,966259824311771136,https://twitter.com/i/web/status/966259824311771136,7,0,2018-02-21,IggyboyB,Today’s update from on . Thanks to . (No thanks to ),0.05,11,0.45454545454545453,tw
258,273,4,48,968976769603682304,https://twitter.com/i/web/status/968976769603682304,4,0,2018-02-28,EricoZales,Know about and remember the cruelty of .,0.0,7,0.42857142857142855,tw
259,274,0,348,965590763399557120,https://twitter.com/i/web/status/965590763399557120,0,0,2018-02-19,SnowFallSlasher,"Shangri la at the Fort are acting like a bunch of spergs, deleting and reporting people for being angry at their inhumane way of treating the spayed/neutered, tamed cats of BGC. They've been caught lying and doing some very underhanded shit.",-0.27999999999999997,42,0.40476190476190477,tw
260,275,3,12480,967032996506173440,https://twitter.com/i/web/status/967032996506173440,3,0,2018-02-23,Hashtag_Nobody,Ongoing: Sit-down at the park for BGC cats | via,0.0,9,0.2222222222222222,tw
261,276,0,183,235494835040169984,https://twitter.com/i/web/status/235494835040169984,0,0,2012-08-14,_LoveBeenMIA,Julie Off Of Bgc Look Like The Cat In The Hat !,0.0,11,0.5454545454545454,tw
262,277,3,912,965463628911591424,https://twitter.com/i/web/status/965463628911591424,4,1,2018-02-19,peachybrets,this is how u turn around ur PR fail if you don't want a 2 unfold! Learn from this,-0.625,20,0.45,tw
263,278,1,137,192824859745718272,https://twitter.com/i/web/status/192824859745718272,1,0,2012-04-19,act_antisocial,"-baddest bad girls of all BGC time Natalie Nunn, Tanisha, Camila, Gia, Char, Tiara, Cat, Nastasia, Elease,and Brandi,",-0.6999999999999998,19,0.2631578947368421,tw
264,279,0,232,965262497367207936,https://twitter.com/i/web/status/965262497367207936,0,0,2018-02-18,ksolaris,. 1) what you did to the is reprehensible. Animal cruelty is never ok & animal cruelty was exactly what you did. 2) how low can you go? Now your socmed team is reporting FB accts for comments on your page about ? much?,0.05,41,0.4146341463414634,tw
265,280,0,2527,592334715085922304,https://twitter.com/i/web/status/592334715085922304,0,0,2015-04-26,charmsLOVESYOu,@4evermoreSG_G Sa BGC po ung event nya kanina. May Booth ng cats of Manila and laguna😊,0.0,16,0.375,tw
266,281,0,1479,165167640048975872,https://twitter.com/i/web/status/165167640048975872,0,0,2012-02-02,PARTYKING302,@Honey_Cocaine I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0.0,30,0.36666666666666664,tw
267,283,0,173,364813060818468864,https://twitter.com/i/web/status/364813060818468864,0,0,2013-08-06,Beauty_FuLl2u,I`m watching right now wat do yu expect from that of course fighting (cat fights) Mehgan gets on my nerves!,0.3571428571428571,20,0.45,tw
268,284,5,47,966728408112795648,https://twitter.com/i/web/status/966728408112795648,5,0,2018-02-22,Feluchinski,pics of me outside. Thanks to !,0.125,6,0.5,tw
269,285,0,55,965213651228540928,https://twitter.com/i/web/status/965213651228540928,0,0,2018-02-18,JobsByRaffy,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.42857142857142855,tw
270,286,3,765,967332538271154176,https://twitter.com/i/web/status/967332538271154176,3,0,2018-02-24,serdars,Bugün,,1,0.0,tw
271,287,2,540352,965571824883990528,https://twitter.com/i/web/status/965571824883990528,3,1,2018-02-19,manilabulletin,"are ‘my friends, my family’ | via @mblife_ph",0.0,9,0.2222222222222222,tw
273,289,2,2714,967038932234809344,https://twitter.com/i/web/status/967038932234809344,3,1,2018-02-23,ChiliMedley,"I just read the statement of about the missing , saying they researched about what to do with the cats. I wonder what kind of research they did. I only had to google “stray cats philippines” and “stray cats adoption”. I had the right answers in seconds.",0.17142857142857143,50,0.46,tw
274,290,0,445,527938932193755136,https://twitter.com/i/web/status/527938932193755136,2,2,2014-10-30,TheReal_BGC,"""@77th_Soldier: How many of you hoes gon be a cat 2ma""😂😂😂",0.5,12,0.16666666666666666,tw
275,291,0,530,256810425289670656,https://twitter.com/i/web/status/256810425289670656,0,0,2012-10-12,Styker_bgc,Something about waking up at a strangers house with a shedding cat on my lap reminds me of Reno,0.0,19,0.3684210526315789,tw
277,293,1,513,965889516505587712,https://twitter.com/i/web/status/965889516505587712,2,1,2018-02-20,InsideManilaPH,Let us all hope that these cats will be found safe. 🙏,0.5,12,0.5,tw
278,294,2,2120,515911806812831744,https://twitter.com/i/web/status/515911806812831744,2,0,2014-09-27,miigsilog,cats of manila event later! go visit kayo sa bgc guys. pwede mag adopt later ng cats! :),0.16666666666666666,17,0.6470588235294118,tw
279,295,0,718,222881056305586176,https://twitter.com/i/web/status/222881056305586176,2,2,2012-07-11,leanbean_,I hope next season of BGC we get another Philly girl! Cause Cat was banging. On the reunion. You really heard her accent come out.,0.1,25,0.6,tw
280,296,2,2006,966471478672674816,https://twitter.com/i/web/status/966471478672674816,2,0,2018-02-22,kristinemuslim,"Why not donate A LOT of money to CARA or AKF? Money will go towards easing the PR catastrophe of having Pestbusters kill cats, as well as help the rescues of these NGOs. Kesa mambura ng 1-star reviews, u can't lock forever",0.0,43,0.4186046511627907,tw
281,297,2,11868,505247363619770368,https://twitter.com/i/web/status/505247363619770368,2,0,2014-08-29,rickyolivares,"Cat McDo. The ""house pet"" of the Mcdonald's branch next to my office at BGC. Its got a lot of TAILS to tell!",0.0,24,0.4166666666666667,tw
282,298,4,9,953530827173801984,https://twitter.com/i/web/status/953530827173801984,4,0,2018-01-17,veganbunnygirl,"I’m now sitting here, at the corner of 30th street, tired of looking for the kitten I saw the other night. My mom agreed to adopt him/her. But I can’t find him/her. Wherever you are, I hope you have a good life. And if ever we meet again, I’d be sure to take you home.",0.16874999999999998,61,0.39344262295081966,tw
283,299,0,114,958461741179924480,https://twitter.com/i/web/status/958461741179924480,0,0,2018-01-30,NofNewsFilipino,LOOK: A Mystery Man is Protecting and Taking Care of the BGC Cats The cats of BGC has a protector and his name ...,0.0,23,0.43478260869565216,tw
285,301,2,632,965961248507494400,https://twitter.com/i/web/status/965961248507494400,3,1,2018-02-20,elkarequinta,"Saw what you did there, @EsquirePH. Meow &gt;&gt; How Shangri-La Should've Handled that PR Cat-astrophe",0.0,17,0.23529411764705882,tw
286,302,26,339,965285013775253504,https://twitter.com/i/web/status/965285013775253504,37,11,2018-02-18,tialaneaquino,"Wrong move, Shang the fort. Those cats were already in BGC even before you came. Shame. I am for the",-0.5,20,0.4,tw
287,303,1,2856,966572854304108544,https://twitter.com/i/web/status/966572854304108544,1,0,2018-02-22,IamSheilaSnow,@dipt Updates are posted everday on CARA and Cats Of BGC page. Still searching...,0.0,14,0.42857142857142855,tw
288,304,0,4770,333353863568572416,https://twitter.com/i/web/status/333353863568572416,0,0,2013-05-11,yungtsunami,I couldnt i look like a copy cat of ariana grande selena gomez jasmine v or beyonce with an ass like nicki an boobs like shannon from bgc,0.0,28,0.35714285714285715,tw
289,305,0,532,309097364977758208,https://twitter.com/i/web/status/309097364977758208,0,0,2013-03-06,shelbyelizaj,Shannon is too old for this show....and everyone else are just copy cats of earlier girls,0.05,17,0.35294117647058826,tw
290,306,0,894,965414783771082752,https://twitter.com/i/web/status/965414783771082752,0,0,2018-02-19,LiberatingJepoy,"“That’s the difference between the BGC cats and what others think of as feral pests — by caring for these cats,...",0.0,24,0.25,tw
291,307,2,598,965221160299372544,https://twitter.com/i/web/status/965221160299372544,2,0,2018-02-18,richiefsc,"I'm almost always at BGC every weekend. Yesterday I noticed that all the cats are gone. Then I realized, it's the Year of the Dog!",0.0,27,0.5185185185185185,tw
292,308,3,401,957736599869054976,https://twitter.com/i/web/status/957736599869054976,6,3,2018-01-28,Schmullus1,"The preview of the Kickstarter for Gunsmith Cats is up, but it's currently only available to backers of BGC, OnV, and Riding Bean, so if you backed those, go check it out. If not, public links should be available soonish.",0.2,41,0.2682926829268293,tw
293,309,0,704,263839991044640768,https://twitter.com/i/web/status/263839991044640768,0,0,2012-11-01,TheHomieKyl,@cat_barking_ you got one more of those and shit gonna get real like BGC .... THE REUNION,0.16666666666666666,17,0.4117647058823529,tw
294,310,0,1603,298870523067240448,https://twitter.com/i/web/status/298870523067240448,0,0,2013-02-05,WhusReallyHood,Out of all the seasons of BGC Elease and Cat had the fattest asses. Good lord.,0.7,16,0.4375,tw
295,311,1,325,817337470236823552,https://twitter.com/i/web/status/817337470236823552,1,0,2017-01-06,leinasantiago,WHEN UR BF IS IN BGC AND HE SENDS VIDS OF SUPER CLINGY AND CUTE CATS THERE HUHUHUHU &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,0.41666666666666663,27,0.2962962962962963,tw
296,312,0,1079,965150906353250304,https://twitter.com/i/web/status/965150906353250304,0,0,2018-02-18,WIMfeels,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.4666666666666667,tw
297,313,0,85,973902379476283392,https://twitter.com/i/web/status/973902379476283392,0,0,2018-03-14,EricoGonz,"Another case of , like the story of , this time from involving a . Enough of this cruelty.",0.0,16,0.4375,tw
298,314,0,792,965740881847271424,https://twitter.com/i/web/status/965740881847271424,0,0,2018-02-20,skipDLC,"A destructions of cats. That’s how you call a group of these feline friends. What mordant irony. How could you, Shang BGC?",0.0,24,0.375,tw
299,315,0,7,977410150263746560,https://twitter.com/i/web/status/977410150263746560,0,0,2018-03-24,KattyGirls95,@PRSPofficial How are the @ShangriLaFort,0.0,5,0.0,tw
301,317,1,95,965603994184773632,https://twitter.com/i/web/status/965603994184773632,2,1,2018-02-19,aoyumeart,"My fb acct got recently locked because I rate 1 star to shangri-la the Fort fb page! But I'd be able to retrieve it. You hired trolls huh CATS ARE NOT PESTS, you greedy bastards. Those felines are loved by the community!",0.4583333333333333,43,0.46511627906976744,tw
302,318,0,291,299029070262456320,https://twitter.com/i/web/status/299029070262456320,0,0,2013-02-06,xabigaillourdes,nikki from bgc reminds me of cat haha,0.2,8,0.25,tw
303,319,0,179,970580734955044864,https://twitter.com/i/web/status/970580734955044864,0,0,2018-03-05,sofiacclvi,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.45454545454545453,tw
304,320,0,234,329315848751824896,https://twitter.com/i/web/status/329315848751824896,0,0,2013-04-30,youshou,"@aniplexusa Robotech was my gateway drug in the 80s. In 91, I saw Akira, BGC, Midnight Eye Goku, and Cats Eye. It spiraled out of contro ...",0.0,26,0.3076923076923077,tw
305,321,0,26651,256198439568814080,https://twitter.com/i/web/status/256198439568814080,0,0,2012-10-11,REALTOPB,@Ms_Lovelle is that Ms. Cat fm BGC..I've neva seen her r the show but I've heard of her I think sellin that kinda stuff..is it real nice?,0.8999999999999999,29,0.41379310344827586,tw
306,322,0,8,965821822972215296,https://twitter.com/i/web/status/965821822972215296,0,0,2018-02-20,oScarcity9,This hotel doesn't deserve a star. You know what to do friends.,0.0,13,0.23076923076923078,tw
307,323,5,47,966671886884179968,https://twitter.com/i/web/status/966671886884179968,6,1,2018-02-22,Feluchinski,"Hello again! Make sure to follow me, and and follow to get awesome cat pictures every day!",0.75,17,0.5294117647058824,tw
308,324,0,17154,265487734980890624,https://twitter.com/i/web/status/265487734980890624,0,0,2012-11-05,XisDifferent,"@theswankyprince @ShonDPhoto @hungoree @LionAssPrizzy hundreds of gay cats via Yahoo IM, a4a, bgc, t4s, jack'd, grinder, black planet, oovoo",0.125,20,0.35,tw
309,325,0,1024,222524432579698688,https://twitter.com/i/web/status/222524432579698688,0,0,2012-07-10,TreEightySix,"""@Jazzie_Thats_Me: Everyone watching BGC because of Mehgan"" hell yeah lmao... These cat fights too sexy doe",0.55,16,0.375,tw
310,326,1,7,973922513234288640,https://twitter.com/i/web/status/973922513234288640,1,0,2018-03-14,JohnVMass,"Sad story about the puppy who took his last ride on . Be kind to animals, and",0.033333333333333326,16,0.5,tw
311,328,0,93,966808100777861120,https://twitter.com/i/web/status/966808100777861120,0,0,2018-02-22,PineTrees101,Cruelty to cats by . Please see this,0.0,7,0.5714285714285714,tw
312,329,2,303,965948356907319296,https://twitter.com/i/web/status/965948356907319296,2,0,2018-02-20,cleidough,@geloarnaldo Pag nalabas tayo sa BGC lagi ako nakakakita. Probably because of the cats issue nga,0.0,16,0.1875,tw
314,331,0,1182,159005025245478912,https://twitter.com/i/web/status/159005025245478912,0,0,2012-01-16,bmorechica,@MsCat215 waiting on the repeat of season 5 bgc best season lol it got wack after cat left ugh changed channel ctfu,0.6,22,0.5,tw
315,332,1,1048,965554761025044480,https://twitter.com/i/web/status/965554761025044480,1,0,2018-02-19,maricrisiddayao,"have heard of what happened to the community cats in bgc, HAYYY SADDEST STORY OF MY WEEK BESIDES LOSING MY MAKE UP BAG.",0.0,23,0.5217391304347826,tw
318,335,0,653,343231914473308160,https://twitter.com/i/web/status/343231914473308160,0,0,2013-06-08,Rich_Corleone,none of the girls on ANY season of BGC could hold a candle to Cat @MsCat215,0.0,16,0.4375,tw
319,336,0,173,965545002708303872,https://twitter.com/i/web/status/965545002708303872,0,0,2018-02-19,GiaNyaan,BRING BACK THE CATS,0.0,4,0.75,tw
320,337,212,6388,967606194788421633,https://twitter.com/i/web/status/967606194788421632,224,12,2018-02-25,xtian_odinson,"I rarely go to BGC but when i do i make sure i play with my cat friends hearing the news that the cats are now gone i can’t help but feel broken of how heartless people can be if this is how “progression and modernization “ looks and feels like, i dont want to be a part of it",0.13333333333333333,63,0.36507936507936506,tw
321,338,1,913,344287162843406336,https://twitter.com/i/web/status/344287162843406336,1,0,2013-06-11,CallMeKarmaa14,I wish they would of showed the BGC 5 Parking Lot Fight After The Beach One Cat Beat A Bitch Up Nasty But They Cut It Off ;/,-1.0,27,0.6666666666666666,tw
323,340,0,147,169145903825948672,https://twitter.com/i/web/status/169145903825948672,0,0,2012-02-13,TaeBADD,"my fav season of BGC is onnn, cat was so BAD",-0.6999999999999998,11,0.2727272727272727,tw
324,341,1,36,350697425054339072,https://twitter.com/i/web/status/350697425054339072,1,0,2013-06-28,KGriggs56,Who will win out of @missnatalienunn or @flo .. Natalie qoute ''i run L.A.'' in allstars ? Tuesday cat fight ..,0.8,18,0.2222222222222222,tw
325,342,3,7,968115867312521216,https://twitter.com/i/web/status/968115867312521216,3,0,2018-02-26,KattyGirls95,PAWS' new adoption campaign featuring Carla Abellana is now up at Vertis North. This is our 3rd billboard and we want to thank Ayala Malls for helping spread awareness about animal welfare and pet adoption to the general public.,0.04659090909090909,39,0.4358974358974359,tw
326,343,0,17,967135526884003840,https://twitter.com/i/web/status/967135526884003840,0,0,2018-02-23,alittle_loca,"day 1 of gettin back on my prescription: the usual vivid dreams, trouble sleeping, but woke up dont remember tryna fight a system generated message ?? wowowow anti depressants make me even more crazier its 4am why am i awake its not even tomorrow yet",0.034999999999999996,44,0.5227272727272727,tw
327,344,0,278,965978064638263296,https://twitter.com/i/web/status/965978064638263296,1,1,2018-02-20,jennies_castle,I suggest exert more effort with this horrible mistake of getting rid of the cats of BGC. Sensitivity meetings should follow suit. Social media statements are nothing compared to proactivity.,-0.15555555555555556,30,0.5333333333333333,tw
328,345,1,2315,383637328482164736,https://twitter.com/i/web/status/383637328482164736,2,1,2013-09-27,iKryse,"Stasi vs Shelly was one of the few ""ass whippings"" on BGC! Majority of them fights are just cat fights.",-0.25,20,0.4,tw
331,348,50,320986,965632085963747328,https://twitter.com/i/web/status/965632085963747328,73,23,2018-02-19,cnnphilippines,"Shangri-La, CARA start search for missing cats of BGC",-0.2,9,0.4444444444444444,tw
332,349,1,311,965520946055536640,https://twitter.com/i/web/status/965520946055536640,1,0,2018-02-19,Galactic_Fiend,@ShangriLaFort Where are the cats?,0.0,5,0.2,tw
333,350,1,41,965497785809174528,https://twitter.com/i/web/status/965497785809174528,1,0,2018-02-19,joeyisared,Did @ShangriLaHotels orchestrate the murder of all those poor cats unaware that there is a law prohibiting such an act? 😾😾😾,-0.13333333333333333,21,0.3333333333333333,tw
334,351,1,148,965489619063029760,https://twitter.com/i/web/status/965489619063029760,1,0,2018-02-19,DayleCelada,Bring back the CATS!!!,0.0,4,0.75,tw
335,352,2,41,616178648933076992,https://twitter.com/i/web/status/616178648933076992,2,0,2015-07-01,cortado_pop,Hey check out your photo!!!! Well done!!! :D,1.0,8,0.5,tw
336,353,0,1250,234821711646818304,https://twitter.com/i/web/status/234821711646818304,2,2,2012-08-13,_Brassy,Cat (From An Old Season Of BGC) Used To Go With Drake !,0.125,12,0.5,tw
337,354,0,5916,237676195477594112,https://twitter.com/i/web/status/237676195477594112,0,0,2012-08-20,__JNastyyy,Bad Girls Club 5 Miami Ep 15 Reunion Part 2 4 Of 4: via @youtube @MsCat215 P.s. i Love Cat . My Favorite BGC Girl ♥,0.32500000000000007,25,0.6,tw
338,355,0,1102,176831614012239872,https://twitter.com/i/web/status/176831614012239872,0,0,2012-03-06,_ElvisSpacelyy,"Did you mean twitpic ""@Shekia_Shae_BGC: I should pic twit this damn pic of my daddy with this cat in the hat hat on ! Lmfaoooo I'm weak.""",-0.3828125,27,0.4444444444444444,tw
339,356,0,44,965585453821788160,https://twitter.com/i/web/status/965585453821788160,0,0,2018-02-19,piainocencio,Cat lovers please let's make Cats of BGC trend! ano magandang official hashtag?,0.0,14,0.5714285714285714,tw
340,357,6,2788,794111940662439936,https://twitter.com/i/web/status/794111940662439936,8,2,2016-11-03,chelokebab,LF: Friend who will be in BGC this weekend and likes the company of fat &amp; useless cats,-0.5,18,0.3888888888888889,tw
341,358,5,47,967073506478493696,https://twitter.com/i/web/status/967073506478493696,6,1,2018-02-23,Feluchinski,Some pics of me ! Thanks !,0.25,5,0.6,tw
342,359,0,184,234583754755153920,https://twitter.com/i/web/status/234583754755153920,0,0,2012-08-12,KayMusonda,"BGC, trending topics on twitter and that sound of a cat being strangled outside my house.",0.2,16,0.4375,tw
343,360,0,1551,352222409924952064,https://twitter.com/i/web/status/352222409924952064,0,0,2013-07-03,_Dollcake,Ehh so i just locked this cat in my room while i go watch . Im scared of that mf'er.,0.0,19,0.3157894736842105,tw
344,361,1,179,970573731159457792,https://twitter.com/i/web/status/970573731159457792,1,0,2018-03-05,sofiacclvi,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.45454545454545453,tw
345,362,0,206,227569967179112448,https://twitter.com/i/web/status/227569967179112448,0,0,2012-07-24,Queen_Of_Kushh,Lol big cat fight smh!! Bitch,0.4,6,0.6666666666666666,tw
347,364,1,385,967595759758643200,https://twitter.com/i/web/status/967595759758643200,1,0,2018-02-25,monicarize,"Days 18 &amp; 19: Basenji &amp; Barbet⠀ Finally watched Coco &amp; I cried like a baby. 😭 Also discovered a local band named,…",0.0,24,0.6666666666666666,tw
