,fave,followers_count,ids,link,popularity,rt,text,time,username
546,6,912,966186005387759616,https://twitter.com/i/web/status/966186005387759616,9,3,Thanks 4 the tag .   ignorance of the law doesn’t get u off the hook. U dug ur own grave w/ ur inconsistencies on the . Ur trust rating-ZILCH.      ,2018-02-21,peachybrets
547,7,185,966283410992803840,https://twitter.com/i/web/status/966283410992803840,7,0,Only if  cares to listen. Only if  is humble enough.    ,2018-02-21,IggyboyB
548,29,1523,965190813629145088,https://twitter.com/i/web/status/965190813629145088,45,16,"Very sad to hear that most of the  are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them. ",2018-02-18,arncyn
549,65,5434272,966263982934970368,https://twitter.com/i/web/status/966263982934970368,84,19,Shangri-La at the Fort GM says sorry for #CatsofBGC mess,2018-02-21,gmanews
550,0,9,965949811978420224,https://twitter.com/i/web/status/965949811978420224,0,0,I wish all of the cats in metro manila can be treated lovingly as cats of bgc and justice to all missing cats be served. 🐱,2018-02-20,_janebernadette
551,1,975,677606204454121472,https://twitter.com/i/web/status/677606204454121472,1,0,"why would any young lady wanna go on BGC  a house full of cats just eager to start some shit ..  

yea that sounds fun",2015-12-17,_DCLV
552,2,42,965426500026511360,https://twitter.com/i/web/status/965426500026511360,4,2,"Bring back the cats of BGC! Alisin nalang nila mga ahas! But then again, pest control won’t work on humans. #catsofbgc @WhenInManila",2018-02-19,castlesaidso
553,0,19,848486766604566528,https://twitter.com/i/web/status/848486766604566528,0,0,"i passed by the pet summit today in bgc and omg SO MANY DOGGOS i was so happy

also cats of manila had a free adoption booth :-( im so soft",2017-04-02,faithbbee
554,0,2,966247861061955584,https://twitter.com/i/web/status/966247861061955584,0,0,Rich Cat Enjoying The Vacation                   ,2018-02-21,mixerbuzz
555,0,358,186118236675387392,https://twitter.com/i/web/status/186118236675387392,0,0,"""@_3TheHardWay: Uh-oh... shit bout to get rachet lol""&lt;---- Cat fight?! Hold on! Stall them bitches with a episode of BGC",2012-03-31,Mr_Caaveman
556,0,347,966210733582233600,https://twitter.com/i/web/status/966210733582233600,0,0,"#LifeMatters #CatsOfBGC #ShangrilaBGC #WhereAreTheCats ""Eartha Kitt""",2018-02-21,ArtSamLee
557,0,410,293898754019442688,https://twitter.com/i/web/status/293898754019442688,0,0,#BGC10 #BGC Shannon SHUT UP your full of shit your a wacky ass bitch You are a fish with them cat fish lips,2013-01-23,iPandaKitty_luv
558,1,661,966346091280166912,https://twitter.com/i/web/status/966346091280166912,1,0,Beautiful article about #CatsofBGC and how it should have been handled properly by Shangri-La. Learned something...,2018-02-21,Bacci3
559,6,1557,966100230532866048,https://twitter.com/i/web/status/966100230532866048,9,3,"It is time to picket   bgc, for its actions. I reckon the  are gone as in gone. 

The buck stops with the general manager, Mr. John Rice  and he should go. 
",2018-02-21,SpotlightManila
560,0,104,193135766468169728,https://twitter.com/i/web/status/193135766468169728,0,0,"The word""tab"" just made me think of Cat from BGC ""u aint got 32 dollas on a tab?!? U aint got no business here!!""",2012-04-20,CalvinDeclined
561,0,242,969363392292098048,https://twitter.com/i/web/status/969363392292098048,0,0,"This you ? 

But seriously, all you have to do is say, ""Sorry guys, really. We weren't thinking & ok we lied. The cats are dead. But hey guess what? Now we're gonna fund  & actually set up a Shang-wide animal awareness program or something."" ",2018-03-02,justdrawmay
562,2,838,965392910848946176,https://twitter.com/i/web/status/965392910848946176,2,0,When  is a bigger issue than creeping authoritarianism...,2018-02-19,andreibuendia
563,0,11868,532335747307552768,https://twitter.com/i/web/status/532335747307552768,0,0,At Coffeebean in front of the Minicooper store at BGC. Meeting and interview with Cat Nazareno.,2014-11-12,rickyolivares
564,0,1693,427969392417439744,https://twitter.com/i/web/status/427969392417439744,0,0,I sound like cat at the beginning of her season of bgc when she was lost her voice,2014-01-28,Latishamariee
565,0,1341,161637463062876160,https://twitter.com/i/web/status/161637463062876160,0,0,I refuse to watch another BGC though. Last one I watched was with Cat and that bad ass body of hers #AllHomo lol,2012-01-24,MzInfamousQuani
566,3,3515,966256098922631168,https://twitter.com/i/web/status/966256098922631168,5,2,Where are the ##CatsofBGC? Cat Trivia in leiu of the Shangri-la Fort Manila ##CATastrophe,2018-02-21,earthlngorgeous
567,8,1262,966527077007613952,https://twitter.com/i/web/status/966527077007613952,11,3,"Update on the  as of 9 PM yesterday, February 21. This summarizes the outcome of the meeting with  held last night. Pestbusters has also finally shared their side of the story.",2018-02-22,carawelfarePH
568,1,833,799044949824016384,https://twitter.com/i/web/status/799044949824016384,1,0,Letting the cat out of the bag na. We are excited to bring to you this new nightclub in the Fort Strip BGC! Check...,2016-11-17,GreatAncheta
569,0,2733,943556915304345600,https://twitter.com/i/web/status/943556915304345600,0,0,facebook,2017-12-20,wimpets
570,0,27,490622230964219904,https://twitter.com/i/web/status/490622230964219904,0,0,@lisa2323lisa I see alot of that at school girls are always cat fighting over something so i have my own bgc at my school in person lol,2014-07-19,Gracie_917
571,0,105363,944221031325081600,https://twitter.com/i/web/status/944221031325081600,0,0,facebook,2017-12-22,WhenInManila
572,2,212,966217332627353600,https://twitter.com/i/web/status/966217332627353600,3,1,Okaaaay still waiting for positive news. Have the  been located??? I can't bear to think of the other possibility considering Shang-ri la hired pest control. Kung di ba naman sila isa't kalahating ungas.,2018-02-21,mafaesays
573,2,85,972326083138789376,https://twitter.com/i/web/status/972326083138789376,2,0, can’t decide which of the lies it will stick to.           ,2018-03-10,EricoGonz
574,0,1599,184464678934691840,https://twitter.com/i/web/status/184464678934691840,0,0,"@justran_domm she has a name Dommm ,it's ""Cat"" like off of BGC...",2012-03-27,QuanChi_
576,0,168,413167770696552448,https://twitter.com/i/web/status/413167770696552448,0,0,Last day of my LONG VACATION lakarin ko nga Pasig to Mandaluyong to Bgc to Paranaque to Manila then bahala na with 100 pesos on ma pocket :),2013-12-18,CGC1228
577,1,48,967051971126476800,https://twitter.com/i/web/status/967051971126476800,1,0,"  is sorry for the mess, but not sorry for killing the cats. .  ",2018-02-23,EricoZales
578,5,47,972148832531251200,https://twitter.com/i/web/status/972148832531251200,10,5,Which pics of me would you rather? Vote and like so you can see more of them! I will tweet more of the two most popular types.               ,2018-03-09,Feluchinski
579,0,501,161646253799776256,https://twitter.com/i/web/status/161646253799776256,0,0,"“@JustNyeelah: None of them chickens on bgc can really fight , I only really fucked wit cat & tiara the rest of them bitches is nutty”",2012-01-24,MeerAlina
580,0,2,966246886230257664,https://twitter.com/i/web/status/966246886230257664,0,0,Cat Kicks Out The Selfieholic Lady                 ,2018-02-21,mixerbuzz
581,0,56,965581542473875456,https://twitter.com/i/web/status/965581542473875456,0,0,Ug ako nakapangutana nganong himoon man gyung siopao ang iring oie! #CatsOfBGC,2018-02-19,peter_there_
582,2,42,965847811320262656,https://twitter.com/i/web/status/965847811320262656,2,0,"And the plot thickens!  my advise, find yourselves an  to deal with this PR nightmare. Those cats deserve better and I really hope and pray no harm came upon them.  care to chime in?  ",2018-02-20,castlesaidso
583,4,2872,965102715532591104,https://twitter.com/i/web/status/965102715532591104,5,1," I've seen your features about the . Most of the cats are now gone as Shangrila The Fort tasked a pest buster to ""relocate"" the cats. There are rumors that they are exterminated.",2018-02-18,HIV_Reactive
584,0,1479,165167173294231552,https://twitter.com/i/web/status/165167173294231552,0,0,@mrma5e I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,2012-02-02,PARTYKING302
585,0,76304,357850029123317760,https://twitter.com/i/web/status/357850029123317760,0,0,@shairaluna @sandybitch @zach_lucero The sphinx cat is available for meet and greet any day at South of Market- Petcentric along 26th Av BGC,2013-07-18,gangbadoy
586,0,1092,495801494500040704,https://twitter.com/i/web/status/495801494500040704,0,0,“@StuckOnLulu: Idk why guys wanna invest their time in me. All I have to offer is BBQ wings and 10 seasons of BGC” &amp; that bomb kitty cat,2014-08-03,LeVixen_
587,0,874,965423351400366080,https://twitter.com/i/web/status/965423351400366080,0,0,"Cats of BGC: Finding FURever Foster for Fit, Friendly &amp; Fixed Felines",2018-02-19,PinoyTekkie
588,0,840,965952158431629312,https://twitter.com/i/web/status/965952158431629312,0,0,"Cat help, keeps grabbing my brush!",2018-02-20,Artspan123
589,0,932,418227353559392256,https://twitter.com/i/web/status/418227353559392256,0,0,"Best show of 2013 is family guy, Sam&amp;&amp;cat,  Good luck Charlie, bgc",2014-01-01,Dredinero___
590,2,472,965946296208011264,https://twitter.com/i/web/status/965946296208011264,2,0,I saw a big ass rat crossing in BGC. Now I don't know if this was directly caused by the sudden disappearance of the cats in BGC but ngayon lang ako nakakita ng daga dito,2018-02-20,geloarnaldo
591,0,715,965408099656847360,https://twitter.com/i/web/status/965408099656847360,0,0,Something still doesn't add up with that cats of bgc story that has been floating around. Would love to see what shang will show as proof,2018-02-19,cyril_y
592,3,525,970500268855984128,https://twitter.com/i/web/status/970500268855984128,4,1, This article really makes me damn angry. 1. Treating cats as pests 2. Doesn't bother to address the root of the problem 3. absolving themselves of blame. 4. Smells like an advertorial.  ,2018-03-05,jayjayferro
593,0,903,966632958705709056,https://twitter.com/i/web/status/966632958705709056,0,0,facebook,2018-02-22,cablay28
594,1,46,967056740402438144,https://twitter.com/i/web/status/967056740402438144,1,0,"Oh, the evil in men demonstrated by  .          ",2018-02-23,Artie_76
595,0,509,169121192853241856,https://twitter.com/i/web/status/169121192853241856,0,0,@MsEricaReal #bgc They scared of cat lol!!!,2012-02-13,XOkalaXO
596,0,543,169281102677159936,https://twitter.com/i/web/status/169281102677159936,0,0,The only season of bgc I've seen was with Natalie && cat.,2012-02-14,TheCcapricorn
597,1,53,968120711209340928,https://twitter.com/i/web/status/968120711209340928,1,0,"Siomeow

Get up, let's drive far;
Away from those who want you,
Cats of BGC",2018-02-26,plssaythatagain
598,9,72,965476876792692736,https://twitter.com/i/web/status/965476876792692736,10,1,"Isa 'to sa  na nakuhaan ko, lgi ko pa to nakikita sa tapat ng Under Armour, sana di 'to nakasama sa kinuha ng Shangrila Fort ",2018-02-19,_nicanix
599,3,7,978168835684622336,https://twitter.com/i/web/status/978168835684622336,7,4,"amazing cats   1 h
              ",2018-03-26,youyou21s
600,0,376,318402297405267968,https://twitter.com/i/web/status/318402297405267968,0,0,Cat from BGC was at Enon. Is it sad that that's the only reason I would of went to service.? I woulda been swimming through the crowd 👪👀👪,2013-03-31,IHateHeauxs
601,0,13,970996507049709568,https://twitter.com/i/web/status/970996507049709568,0,0,"An open space question to the 'Cats of BGC' - I HAVE been following the “Cats of BGC” issue as the only ISO 31000 trained risk, issues and crisis ",2018-03-06,frisk_allan
602,4,12,967181487631097856,https://twitter.com/i/web/status/967181487631097856,4,0,Won’t forget about the  and what   did to them.     ,2018-02-23,EppieBP
603,6,1958,967953737498050560,https://twitter.com/i/web/status/967953737498050560,6,0,"No. The employees who so-called adopted the cats of BGC weren't the same cats, which I predicted. It was all for show.  The  has had social media properties even before the issue so there's proof of who the cats were. Nakakapanggigil.",2018-02-26,JennyRockwell
605,0,170,964899706760507392,https://twitter.com/i/web/status/964899706760507392,0,0,"Seeing news about  ""relocating"" a whole colony of neutered, well-cared cats in BGC just shows most people's blatant disregard and lack of compassion towards stray animals.",2018-02-17,m0onrivers
606,1,21429,965827098462928896,https://twitter.com/i/web/status/965827098462928896,3,2,The cats had become part of the BGC community.,2018-02-20,coconutsdotco
607,0,767,192142336535445504,https://twitter.com/i/web/status/192142336535445504,0,0,@missing_EDPjr ik cat from bgc got her own line of them,2012-04-17,_danayalatrice
608,0,180,352052966993301504,https://twitter.com/i/web/status/352052966993301504,0,0,"I wonder if @LucciVee would of got along with Lea, Morgan, or Cat from bgc 5.",2013-07-02,johntuff2
609,3,3595,966146860162301952,https://twitter.com/i/web/status/966146860162301952,5,2,"story of how Cats Of BGC helped someone save her from suicide. 

where are the cats  ?

",2018-02-21,wawam
610,0,197,966409957628358656,https://twitter.com/i/web/status/966409957628358656,0,0,"Come to think of it, if these cats were urinating/defecating on Shang BGC property then yes, I consider them ""pests.""",2018-02-21,tjyusun
611,9,2006,966478850442981376,https://twitter.com/i/web/status/966478850442981376,11,2,"Cats of bgc and then Bagani. What's with the hate campaign metro manila? Why don't we direct this energy towards fighting corruption, the broken MRT and idiot drivers?    ",2018-02-22,kristinemuslim
612,0,650,161648373135446016,https://twitter.com/i/web/status/161648373135446016,0,0,"Season 5 will always have the best looking girls of any BGC season. Lea, Morgan, Cat and Blondie &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",2012-01-24,KeenanLance_
613,1,172,965463914908565504,https://twitter.com/i/web/status/965463914908565504,1,0,What happened to the Cats of BGC?  via @wheninmanila,2018-02-19,dhangcel
615,2,2733,939755761109843968,https://twitter.com/i/web/status/939755761109843968,2,0,Please keep dry and warm this rainy Caturday.     ~ from ,2017-12-10,wimpets
616,0,273,968146235050803200,https://twitter.com/i/web/status/968146235050803200,0,0,"Shangri-la's lack of transparency regarding the  speaks volumes about how they absolutely do not give a shit about their environment and its community. I hate to say it but those cats have probably been euthanized under the guise of ""being relocated""",2018-02-26,SpreadLinux
617,0,251,224986304251826176,https://twitter.com/i/web/status/224986304251826176,0,0,The love of my life is my kitty cat- #annie #bgc,2012-07-16,minikateee
618,0,2872,965296473536540672,https://twitter.com/i/web/status/965296473536540672,0,0,Shangri-La Fort just issued an official statement. No apology hence we are not buying this. ,2018-02-18,HIV_Reactive
620,0,269,200366207042461696,https://twitter.com/i/web/status/200366207042461696,0,0,Everytime I hear cat daddy now I think of Camilla on #BGC dancing in the pool lmao,2012-05-09,CoCo_Lady
621,0,11,968820244113436672,https://twitter.com/i/web/status/968820244113436672,0,0,Mikas first time in the snow           ,2018-02-28,ShonaHayes7
622,0,229,189495162530054144,https://twitter.com/i/web/status/189495162530054144,1,1,"New Episode of BBW tonight at 8 !!🏀👯👯👯 ! & New BGC at 9 !! 😝👯👯👯 ! Ima be tuned the fuck in !
!  📺 !! All the cat fights lol 🐱👊💢",2012-04-09,Xianne_Too
623,1,7,966323256276893696,https://twitter.com/i/web/status/966323256276893696,1,0,"Shangri-La, CARA start search for missing cats of BGC  @ShangriLaFort doesn’t care about #cats",2018-02-21,KattyGirls95
624,0,461,164186957008736256,https://twitter.com/i/web/status/164186957008736256,0,0,After season 4 of #bgc all the bad girls became copy cats of the previous ones -.-,2012-01-31,__ify
625,3,20,965593622971207680,https://twitter.com/i/web/status/965593622971207680,4,1,"Corporate social irresponsibility led to the eradication of cats in BGC as pests by the management of Shangri-la at the Fort. These 39 cats belonged to a well-managed colony fed and nurtured by community volunteers.



",2018-02-19,ruzkha
626,0,347,966912401890099200,https://twitter.com/i/web/status/966912401890099200,0,0,facebook,2018-02-23,ArtSamLee
628,5,1262,971281616709541888,https://twitter.com/i/web/status/971281616709541888,9,4,"Updated announcement on the  as of March 5, 2:30 PM",2018-03-07,carawelfarePH
629,0,822,247885562525122560,https://twitter.com/i/web/status/247885562525122560,0,0,this season of BGC is cat ....,2012-09-18,Zareuh
630,0,2733,937652727374528512,https://twitter.com/i/web/status/937652727374528512,0,0,facebook,2017-12-04,wimpets
631,0,2703,928955416435834880,https://twitter.com/i/web/status/928955416435834880,0,0,"The Cats of BGC need you!
~ When In Manila Pets &amp; Animals...",2017-11-10,WIMpeople
632,5,185,971992174509178880,https://twitter.com/i/web/status/971992174509178880,5,0,Sad news! Not the #CatsOfEastwoodCity too! #cats #kittens #CatsOfBGC,2018-03-09,IggyboyB
633,2,219,965382789389406208,https://twitter.com/i/web/status/965382789389406208,2,0,"Naglagay ako ng 1 star sa facebook page ng shang fort. Walang comment. 1 star lang then the next day, my account got suspended. My rating was not even made public. Haha. What an ass move Shang Fort. Don't mess with the cats of BGC.",2018-02-19,ANNthologist
634,0,193,965940567203987456,https://twitter.com/i/web/status/965940567203987456,0,0,facebook,2018-02-20,frutiepops
635,2,48,967191144160411648,https://twitter.com/i/web/status/967191144160411648,2,0,"When profit is the only consideration, like the case of    .    ",2018-02-24,EricoZales
636,0,78,591896679374270464,https://twitter.com/i/web/status/591896679374270464,0,0,Random thought of the day: burning engine oil smells like stale cat piss in an old couch that you can't get rid of. #showerthoughts,2015-04-25,Agent_BGC
637,0,273,965540883713073152,https://twitter.com/i/web/status/965540883713073152,0,0,Dogs and cats of BGC.. ohhhh. I can get used to this 😌,2018-02-19,emmalheii
638,4,10,970560539620294656,https://twitter.com/i/web/status/970560539620294656,4,0,facebook,2018-03-05,CatsOfBGC
639,2,91,965620660776022016,https://twitter.com/i/web/status/965620660776022016,2,0,Thinking about the missing  brings tears to my eyes. They've brought me such joy. They've touched so many people. They don't deserve this cruelty.,2018-02-19,stardustandhope
640,0,4767,230155509758570496,https://twitter.com/i/web/status/230155509758570496,2,2,"I wanna see the season of bgc with brandy &amp;&amp; lea, blondie and cat. That's the only season they don't play out",2012-07-31,GetYouSumZhane_
641,242,315593,965371952545202176,https://twitter.com/i/web/status/965371952545202176,368,126,"WTF!  removed these cats of BGC!!! Apparently, they contracted pestbuster to relocate them but no proof of life anywhere. This so heartless and despicable. 

The cats lounging in the area in a busy city added a Murakami-esque aesthetics.",2018-02-18,krizzy_kalerqui
643,0,195,499340524458098688,https://twitter.com/i/web/status/499340524458098688,0,0,facebook,2014-08-12,j3ssica_moniqu3
644,1,273,965820257507065856,https://twitter.com/i/web/status/965820257507065856,1,0,#ShangrilaFort #BGC #Shangrilahotels #Catsofbgc #Taguig,2018-02-20,SpreadLinux
645,0,268,678934202947997696,https://twitter.com/i/web/status/678934202947997696,0,0,"There should be cat cafes in the industrial parts of Manila (Makati, Ortigas, BGC, QC).",2015-12-21,QuakeyArtista
646,8,2872,965293441155416064,https://twitter.com/i/web/status/965293441155416064,10,2,Shangri-La Fort just issued an official statement. No apology hence we are not buying this. ,2018-02-18,HIV_Reactive
647,2,2487,965485444912766976,https://twitter.com/i/web/status/965485444912766976,2,0,,2018-02-19,thatgirltrixie
648,4,173,965950856381177856,https://twitter.com/i/web/status/965950856381177856,4,0,"I was logged out of FB and messenger tonight by an unknown entity. I want to believe that the hacking issue of Shang in light of the  issue is true. I rated the hotel 1-star btw. 
Nevermind. I'm not always in FB anyway but hell- this involves our privacy already.",2018-02-20,ayicalagui
649,0,2422,496788026023247872,https://twitter.com/i/web/status/496788026023247872,0,0,Watching Sam &amp; cat untill the new episode of bgc come on.,2014-08-05,Alexisss_97
650,0,1251,177546366011179008,https://twitter.com/i/web/status/177546366011179008,0,0,"When I'm working out I look at pictures of Kim kardashian or cat from BGC, that shit makes me push harder lol #nbct 😜😒",2012-03-08,Krissssssssssy
651,2,44,966962653414359040,https://twitter.com/i/web/status/966962653414359040,2,0,"This is just sad. The cats normally sleep in this particular area but they're gone now. I used to spend my time here petting my favorite BGC cat, Bobby. The thought of not seeing him and the other cats makes me really sad. This place is not the same without them.  ",2018-02-23,nadelesa
652,1,677,966461450649722880,https://twitter.com/i/web/status/966461450649722880,1,0,"Why can't @ShangriLaFort be reviewed on @TripAdvisor? Oh, it was locked down. Is it cause of the #CatsofBGC issue?",2018-02-21,carladkarin
653,0,491,727679182185050112,https://twitter.com/i/web/status/727679182185050112,1,1,Send 20 Kids to the River Cats with a donation of $50+ until 8pm. Visit   ,2016-05-04,bgc_sac
654,2,7,977580378318868480,https://twitter.com/i/web/status/977580378318868480,2,0,              ,2018-03-24,youyou21s
655,1,17031,966452032310796288,https://twitter.com/i/web/status/966452032310796288,1,0,"Wow. Last week sabi mo ""Bakit rally nang rally ang mga taga-UP? Mag-aral na lang kayo!""

Ngayon ""The kids rallying for gun control in Florida are inspiring.""

Huh?!",2018-02-21,FackHappy
656,1,224,307351657413476352,https://twitter.com/i/web/status/307351657413476352,2,1,"All I need in life is chapstick, a cat or ten, all the seasons of BGC, and most importantly,  alcohol @JAY_BayBay23 #happy",2013-03-01,jennnn_bunny
657,0,936,222519699479597056,https://twitter.com/i/web/status/222519699479597056,1,1,I don't think any of them is all that but rima is the best looking though I guess . Btw no BGC girl will ever compare to Cat she was so bad,2012-07-10,Ohkayv
658,0,786,192348561726373888,https://twitter.com/i/web/status/192348561726373888,0,0,"@chibadgirl Oh the Paco cat? The one who wants a sex change to be on season 14 of BGC, yea he/she/it's been a fan.",2012-04-17,JayExodus
659,0,12480,966713615385440256,https://twitter.com/i/web/status/966713615385440256,0,0,FB Scoop: CARA Releases Update on Status of BGC Cats ,2018-02-22,Hashtag_Nobody
660,4,214,965995076156452864,https://twitter.com/i/web/status/965995076156452864,5,1,Went to BGC to feed cats ,2018-02-20,_patruffles
661,15,1357,965617662800797696,https://twitter.com/i/web/status/965617662800797696,23,8,"Guys I just want to inform you that pestbusters belong to THE TABLE GROUP including the coffeebean and tea leaf & wing stop,we should all boycott them please check this link 
   ",2018-02-19,aisheryl
662,0,1602,966472626767003648,https://twitter.com/i/web/status/966472626767003648,0,0,It will be almost a week now but the #CatsofBGC controversy is still hot topic online.,2018-02-22,gmanewsfacebook
663,0,713,176874169319952384,https://twitter.com/i/web/status/176874169319952384,0,0,"the last good season of BGC was the one with Blondie Lea and Cat , it was all downhill from there !",2012-03-06,BlameDaijah
664,0,2733,960362372912201728,https://twitter.com/i/web/status/960362372912201728,0,0,facebook,2018-02-05,wimpets
665,2,217,966714697797062656,https://twitter.com/i/web/status/966714697797062656,2,0,I am having a cat moment today.  Check out my kitties:             ,2018-02-22,lucieari
666,0,70,965447837386399744,https://twitter.com/i/web/status/965447837386399744,0,0,What happened to the Cats of BGC? -,2018-02-19,gianlucero
667,0,456,592226647245463552,https://twitter.com/i/web/status/592226647245463552,0,0,Photo: Visit the Cats of Manila at their booth here in BGC. #adoptdontshop,2015-04-26,riailano
668,0,1730,966346006890561536,https://twitter.com/i/web/status/966346006890561536,0,0,"Follow & Like CATS OF BGC Facebook page for updates from the investigation of the missing cats nearby Shangri-La Hotel The Fort

",2018-02-21,neaclb
669,0,18158,252951512504995840,https://twitter.com/i/web/status/252951512504995840,0,0,BGC aint shit but a season of cat fights and switching roommates,2012-10-02,Pinky_Balboa
670,2,23,965463886492086272,https://twitter.com/i/web/status/965463886492086272,2,0,"So, Shangrila BGC hired pests control to ~relocate~ the cats of bgc (not sure if they're still alive) and even hacking the facebook accounts of people voicing their opinions against what they did. Smh.",2018-02-19,notverifiedyall
672,0,1109,289628877268086784,https://twitter.com/i/web/status/289628877268086784,1,1,Kristen and Cat were my favs on BGC Miami.... Speaking of Miami....,2013-01-11,Idh8me2
673,0,642,928955417002045440,https://twitter.com/i/web/status/928955417002045440,0,0,"The Cats of BGC need you!
~ When In Manila Pets &amp; Animals",2017-11-10,WIMcampus
674,1,57,965924667348344832,https://twitter.com/i/web/status/965924667348344832,1,0,wishwswswswswswsw  Ano na ba?  ,2018-02-20,Iamhazeeeeeeel
675,4,748,610395241913266176,https://twitter.com/i/web/status/610395241913266176,4,0,I visited the famous cat lady of bgc ,2015-06-15,marcaroons_
676,4,642,965191574614286336,https://twitter.com/i/web/status/965191574614286336,4,0,Still angry about what Shangrila at the Fort did to #CatsofBGC!!! Please rate them with 1 star (I'd rate them 0 if I could) on Facebook!!!!,2018-02-18,deathpea
677,6,553,965024700517597184,https://twitter.com/i/web/status/965024700517597184,8,2,"A  Apparently, the BGC cats were taken by Pest Busters in the middle of the night for the Shangrila The Fort branch. Shang says they’re safe, but where’s the proof?",2018-02-18,LunaAlyeska
678,7,185,965890924478791680,https://twitter.com/i/web/status/965890924478791680,8,1,Thank you . We hope for better news.   have a lot of explaining to do.  ,2018-02-20,IggyboyB
679,1,728,965592591633809408,https://twitter.com/i/web/status/965592591633809408,1,0,#CatsofBGC  fuck you if you  did lay your dirty hands on these beings . I hope nothing but the worst for all involved,2018-02-19,Im_a_Dinara
680,0,2110,316005050315046912,https://twitter.com/i/web/status/316005050315046912,0,0,Cat from BGC rt my women crush wednesday pic of her,2013-03-25,Wclwm
681,1,86,333276059300675584,https://twitter.com/i/web/status/333276059300675584,1,0,"""@UrielMendoza408: @AllThingsBGC @JoeyBGCBlogger lol u should see some of the other Bgc 5 fights they're uncut and Damn cat is a beast",2013-05-11,mstra23
682,1,2119,965438677089337344,https://twitter.com/i/web/status/965438677089337344,1,0,Nilalaro pa namin mga 'to eh tuwing nasa office ako sa BGC 😔.... #ShangrilaBGC why????? #CatsofBGC,2018-02-19,MikePlusOne
683,2,341,966487442495758336,https://twitter.com/i/web/status/966487442495758336,3,1,"Heard of the  issue just now & I'm crying my heart out. How dare these   ppl think they have the right to mess with their lives? Beyond furious! Saw their statement but I need more proof if they were truly ""relocated"" & given a new home.",2018-02-22,omgeeya31
684,0,191,965501116594077696,https://twitter.com/i/web/status/965501116594077696,0,0,Not a fan of cats. But I think Shangri La should apologize to the stakeholders who have treated the cats as a valua… ,2018-02-19,damnPEx
685,0,6621,192651199005204480,https://twitter.com/i/web/status/192651199005204480,0,0,I love cats RT@PrettyboiMe: @iMissBeyhave hey how r yhu so r yhu one of the bgc 9 cats members??,2012-04-18,iMissbeyhave_
686,0,7250,285886570316304384,https://twitter.com/i/web/status/285886570316304384,0,0,“@JulieOfcharsky: Kim Kardashian couldn't even take care of a cat &amp; now she's pregnant.....let that sink in“ julie u too funny love u on bgc,2012-12-31,WeirdxSenpai__
687,0,1143,169225749482586112,https://twitter.com/i/web/status/169225749482586112,0,0,"Yes, Gawd. RT @NoHairyCoochies: Drake ex Cat that one shorty from BGC. Her ass is crazy.. matter of fact her whole body is crazy.",2012-02-14,p0cahontits
688,2,21,966330755486965760,https://twitter.com/i/web/status/966330755486965760,2,0,"Hindi ako cat person. I hated them when I was little. Pero when I read the news about , nakakalungkot.  please...",2018-02-21,Dennis2rillo
689,0,2191,164187862500249600,https://twitter.com/i/web/status/164187862500249600,2,2,Cat Was The Baddest Of ALL BGC's So Far In My Opinion.,2012-01-31,lexxdiamonddd
690,2,578,967242681620377600,https://twitter.com/i/web/status/967242681620377600,2,0,Cats. Rule. The. Internet. MEOW!     ,2018-02-24,brucelim888
691,2,85,972326847131271168,https://twitter.com/i/web/status/972326847131271168,2,0, has been hiding the truth. It has been fooling the public.            ,2018-03-10,EricoGonz
693,0,1479,165168452376596480,https://twitter.com/i/web/status/165168452376596480,0,0,I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly,2012-02-02,PARTYKING302
694,0,2631,202061722222202880,https://twitter.com/i/web/status/202061722222202880,0,0,"Cat from BGC said Drake was a good ""Peach Eater"" &amp; He took after the black side of the family. AYYYYYYYEEEEEDOH Yeah Drake lmao",2012-05-14,Chastity_Heart
695,2,72,969124285129244672,https://twitter.com/i/web/status/969124285129244672,2,0,"May mga furbabies pa dto sa BGC, ansaya 
",2018-03-01,_nicanix
697,0,125,965930199224238080,https://twitter.com/i/web/status/965930199224238080,0,0,"Where are the BGC cats? What happened to them? Every morning, different people come and feed them. They may not have owners but they certainly have people who care for them.",2018-02-20,Gustronome
698,0,1071,965266780754030592,https://twitter.com/i/web/status/965266780754030592,0,0,WHAT HAPPENED TO THE CATS OF BGC 😡🤬,2018-02-18,deniselaguardia
699,1,1774,967583628539539456,https://twitter.com/i/web/status/967583628539539456,2,1,I think these cats are the only survivors of 's fenocide/purge/extermination.  ,2018-02-25,MarcusNeil
700,6,272,964840162592092160,https://twitter.com/i/web/status/964840162592092160,7,1,"Actually ang bobo ng Shang BGC for removing the stray cats around the area, kahit most of them are healthy and neutered — good luck dealing with the new cats that move in",2018-02-17,mirarguelles
701,0,456,965425699447177216,https://twitter.com/i/web/status/965425699447177216,0,0,facebook,2018-02-19,riailano
